filename,provider,id,timestamp,longitude,latitude,name,charge,electric,manual,range,size
20200125_221001.geojson,publibike,pb_98,2020-01-25 22:09:45,8.5333139,47.3731102,Sihlstrasse,,2.0,1.0,,
20200125_221001.geojson,publibike,pb_99,2020-01-25 22:09:45,8.520532,47.374951,Kalkbreite,,0.0,14.0,,
20200125_221001.geojson,publibike,pb_100,2020-01-25 22:09:45,8.539046,47.368064,Zürcher Kantonalbank,,4.0,1.0,,
20200125_221001.geojson,publibike,pb_101,2020-01-25 22:09:45,8.5348427,47.3625938,Rentenanstalt,,4.0,0.0,,
20200125_221001.geojson,publibike,pb_102,2020-01-25 22:09:45,8.5166922,47.3897772,Turbinenplatz,,1.0,2.0,,
20200125_221001.geojson,publibike,pb_104,2020-01-25 22:09:45,8.539312,47.3739964,Rennweg,,2.0,10.0,,
20200125_221001.geojson,publibike,pb_105,2020-01-25 22:09:45,8.5360685,47.3775022,Sihlpost,,20.0,32.0,,
20200125_221001.geojson,publibike,pb_106,2020-01-25 22:09:45,8.53545,47.382798,Museum für Gestaltung,,2.0,7.0,,
20200125_221001.geojson,publibike,pb_107,2020-01-25 22:09:45,8.5306155,47.3647902,Bederbrücke,,11.0,7.0,,
20200125_221001.geojson,publibike,pb_108,2020-01-25 22:09:45,8.518982,47.386741,Bahnhof Hardbrücke,,4.0,8.0,,
20200125_221001.geojson,publibike,pb_109,2020-01-25 22:09:45,8.53001018,47.37247535,Tamedia,,1.0,1.0,,
20200125_221001.geojson,publibike,pb_110,2020-01-25 22:09:45,8.4860017,47.396401,Grünau,,9.0,7.0,,
20200125_221001.geojson,publibike,pb_111,2020-01-25 22:09:45,8.548519,47.376756,ETH Zentrum,,0.0,0.0,,
20200125_221001.geojson,publibike,pb_112,2020-01-25 22:09:45,8.520449,47.388151,Steinfelsareal,,2.0,4.0,,
20200125_221001.geojson,publibike,pb_124,2020-01-25 22:09:45,8.520482,47.37209,Weststrasse,,0.0,3.0,,
20200125_221001.geojson,publibike,pb_125,2020-01-25 22:09:45,8.496727,47.378521,Utogrund,,6.0,0.0,,
20200125_221001.geojson,publibike,pb_126,2020-01-25 22:09:45,8.510418,47.381356,Hardau,,2.0,2.0,,
20200125_221001.geojson,publibike,pb_127,2020-01-25 22:09:45,8.525525,47.361567,Klopstockwiese,,3.0,0.0,,
20200125_221001.geojson,publibike,pb_128,2020-01-25 22:09:45,8.518143,47.363148,Binz,,9.0,4.0,,
20200125_221001.geojson,publibike,pb_129,2020-01-25 22:09:45,8.542726,47.379952,Stampfenbachplatz,,0.0,0.0,,
20200125_221001.geojson,publibike,pb_130,2020-01-25 22:09:45,8.488108,47.391366,Bahnhof Altstetten,,5.0,9.0,,
20200125_221001.geojson,publibike,pb_131,2020-01-25 22:09:45,8.554114,47.365119,Kreuzplatz,,5.0,1.0,,
20200125_221001.geojson,publibike,pb_132,2020-01-25 22:09:45,8.549852,47.35594,Blatterwiese,,1.0,4.0,,
20200125_221001.geojson,publibike,pb_133,2020-01-25 22:09:45,8.554501,47.36162,Villa Bleuler,,6.0,5.0,,
20200125_221001.geojson,publibike,pb_134,2020-01-25 22:09:45,8.557088,47.358557,Mühlebachstrasse,,5.0,3.0,,
20200125_221001.geojson,publibike,pb_135,2020-01-25 22:09:45,8.547639,47.361266,Seebad Utoquai,,2.0,10.0,,
20200125_221001.geojson,publibike,pb_137,2020-01-25 22:09:45,8.548045,47.370869,Kunsthaus,,12.0,0.0,,
20200125_221001.geojson,publibike,pb_138,2020-01-25 22:09:45,8.543447,47.375933,Central,,2.0,16.0,,
20200125_221001.geojson,publibike,pb_139,2020-01-25 22:09:45,8.549356,47.408827,ewz Tramstrasse,,1.0,4.0,,
20200125_221001.geojson,publibike,pb_140,2020-01-25 22:09:45,8.533736,47.366904,Bleicherweg,,3.0,2.0,,
20200125_221001.geojson,publibike,pb_141,2020-01-25 22:09:45,8.544935,47.366752,Bellevue,,35.0,25.0,,
20200125_221001.geojson,publibike,pb_142,2020-01-25 22:09:45,8.5285533,47.3742296,Stauffacher,,4.0,2.0,,
20200125_221001.geojson,publibike,pb_143,2020-01-25 22:09:45,8.523722,47.3899,Escher-Wyss-Platz,,4.0,3.0,,
20200125_221001.geojson,publibike,pb_149,2020-01-25 22:09:45,8.491061,47.392336,Vulkanplatz,,1.0,13.0,,
20200125_221001.geojson,publibike,pb_150,2020-01-25 22:09:45,8.52306,47.359872,Utoplatz,,9.0,7.0,,
20200125_221001.geojson,publibike,pb_151,2020-01-25 22:09:45,8.486284,47.387685,Lindenplatz,,12.0,11.0,,
20200125_221001.geojson,publibike,pb_152,2020-01-25 22:09:45,8.49163,47.389823,Luggweg,,2.0,8.0,,
20200125_221001.geojson,publibike,pb_153,2020-01-25 22:09:45,8.52174,47.365272,Manesseplatz,,4.0,0.0,,
20200125_221001.geojson,publibike,pb_154,2020-01-25 22:09:45,8.52714,47.372329,Werd,,5.0,0.0,,
20200125_221001.geojson,publibike,pb_155,2020-01-25 22:09:45,8.543042,47.374711,Rudolf-Brun-Brücke,,0.0,0.0,,
20200125_221001.geojson,publibike,pb_156,2020-01-25 22:09:45,8.490837,47.386596,Luggwegstrasse VBZ,,1.0,2.0,,
20200125_221001.geojson,publibike,pb_157,2020-01-25 22:09:45,8.535119,47.355189,Strandbad Mythenquai,,8.0,5.0,,
20200125_221001.geojson,publibike,pb_158,2020-01-25 22:09:45,8.545505,47.373675,Predigerplatz,,5.0,7.0,,
20200125_221001.geojson,publibike,pb_159,2020-01-25 22:09:45,8.515558,47.371868,Zwinglihaus,,0.0,1.0,,
20200125_221001.geojson,publibike,pb_160,2020-01-25 22:09:45,8.524629,47.386072,Josefwiese,,2.0,3.0,,
20200125_221001.geojson,publibike,pb_164,2020-01-25 22:09:45,8.527138,47.387531,Markthalle,,5.0,3.0,,
20200125_221001.geojson,publibike,pb_263,2020-01-25 22:09:45,8.552717,47.359978,Feldeggstrasse,,8.0,16.0,,
20200125_221001.geojson,publibike,pb_264,2020-01-25 22:09:45,8.553189,47.353198,Lake Side,,0.0,0.0,,
20200125_221001.geojson,publibike,pb_265,2020-01-25 22:09:45,8.543437,47.369256,Helmhaus,,0.0,0.0,,
20200125_221001.geojson,publibike,pb_266,2020-01-25 22:09:45,8.516676,47.375819,Lochergut,,10.0,8.0,,
20200125_221001.geojson,publibike,pb_273,2020-01-25 22:09:45,8.514605,47.389862,Westpark,,2.0,3.0,,
20200125_221001.geojson,publibike,pb_274,2020-01-25 22:09:45,8.541239126,47.375991201,Beatenplatz,,7.0,10.0,,
20200125_221001.geojson,publibike,pb_275,2020-01-25 22:09:45,8.5417135,47.3942197,Pauluskirche,,0.0,0.0,,
20200125_221001.geojson,publibike,pb_276,2020-01-25 22:09:45,8.5528182,47.414558,Airgate,,0.0,11.0,,
20200125_221001.geojson,publibike,pb_277,2020-01-25 22:09:45,8.537816,47.413514,Lamprechtweg,,4.0,4.0,,
20200125_221001.geojson,publibike,pb_278,2020-01-25 22:09:45,8.545602,47.417701,Emil-Oberhänsli,,8.0,9.0,,
20200125_221001.geojson,publibike,pb_279,2020-01-25 22:09:45,8.533647,47.39808,Bucheggplatz,,2.0,0.0,,
20200125_221001.geojson,publibike,pb_280,2020-01-25 22:09:45,8.523549,47.392347,Wipkingerplatz,,3.0,5.0,,
20200125_221001.geojson,publibike,pb_285,2020-01-25 22:09:45,8.548562,47.36691,Bahnhof Stadelhofen,,14.0,2.0,,
20200125_221001.geojson,publibike,pb_286,2020-01-25 22:09:45,8.493822,47.3985553,Tüffenwies,,0.0,3.0,,
20200125_221001.geojson,publibike,pb_356,2020-01-25 22:09:45,8.552432,47.3801757,Siriuswiese,,6.0,0.0,,
20200125_221001.geojson,publibike,pb_357,2020-01-25 22:09:45,8.527298,47.370141,Hallwylstrasse,,2.0,3.0,,
20200125_221001.geojson,publibike,pb_358,2020-01-25 22:09:45,8.5414185,47.3972455,Milchbuck,,3.0,1.0,,
20200125_221001.geojson,publibike,pb_359,2020-01-25 22:09:45,8.512381,47.393409,Fischerweg,,2.0,1.0,,
20200125_221001.geojson,publibike,pb_360,2020-01-25 22:09:45,8.5421457,47.3876979,Kirche Unterstrass,,0.0,0.0,,
20200125_221001.geojson,publibike,pb_361,2020-01-25 22:09:45,8.522117,47.394554,Dorfstrasse,,0.0,0.0,,
20200125_221001.geojson,publibike,pb_362,2020-01-25 22:09:45,8.530437,47.37271,Stauffachertor,,2.0,3.0,,
20200125_221001.geojson,publibike,pb_363,2020-01-25 22:09:45,8.541712,47.416155,Wahlenpark,,1.0,2.0,,
20200125_221001.geojson,publibike,pb_364,2020-01-25 22:09:45,8.5595335,47.3708387,Kinderspital,,9.0,1.0,,
20200125_221001.geojson,publibike,pb_365,2020-01-25 22:09:45,8.536433,47.388689,Kornhausstrasse,,1.0,0.0,,
20200125_221001.geojson,publibike,pb_366,2020-01-25 22:09:45,8.55033,47.407098,Dorflinde,,3.0,1.0,,
20200125_221001.geojson,publibike,pb_367,2020-01-25 22:09:45,8.560476,47.368199,Römerhof,,13.0,0.0,,
20200125_221001.geojson,publibike,pb_368,2020-01-25 22:09:45,8.5609218,47.3619068,Hegibachplatz,,7.0,4.0,,
20200125_221001.geojson,publibike,pb_370,2020-01-25 22:09:45,8.5721264,47.4039985,Schwamendingerplatz,,5.0,5.0,,
20200125_221001.geojson,publibike,pb_384,2020-01-25 22:09:45,8.520168,47.378556,Hermann-Greulich-Weg,,6.0,9.0,,
20200125_221001.geojson,publibike,pb_386,2020-01-25 22:09:45,8.547912,47.384923,Rigiplatz,,0.0,2.0,,
20200125_221001.geojson,publibike,pb_387,2020-01-25 22:09:45,8.543768,47.411057,Bahnhof Oerlikon Süd,,2.0,2.0,,
20200125_221001.geojson,publibike,pb_388,2020-01-25 22:09:45,8.544185,47.412732,Max-Frisch-Platz,,3.0,7.0,,
20200125_221001.geojson,publibike,pb_389,2020-01-25 22:09:45,8.558096,47.413032,Hunziker-Areal,,0.0,10.0,,
20200125_221001.geojson,publibike,pb_390,2020-01-25 22:09:45,8.533265,47.412873,Luis-Häfliger-Park,,1.0,4.0,,
20200125_221001.geojson,publibike,pb_391,2020-01-25 22:09:45,8.499265,47.401852,Meierhofplatz,,1.0,0.0,,
20200125_221001.geojson,publibike,pb_392,2020-01-25 22:09:45,8.528356,47.393255,Röschibachplatz,,8.0,0.0,,
20200125_221001.geojson,publibike,pb_393,2020-01-25 22:09:45,8.538067,47.415721,Oerliker Park,,6.0,2.0,,
20200125_221001.geojson,publibike,pb_395,2020-01-25 22:09:45,8.5420304,47.3669233,Bürkliplatz,,2.0,11.0,,
20200125_221001.geojson,publibike,pb_396,2020-01-25 22:09:45,8.535767,47.409881,Holunderhof,,1.0,0.0,,
20200125_221001.geojson,publibike,pb_431,2020-01-25 22:09:45,8.5116245,47.3616199,Binz Center,,2.0,0.0,,
20200125_221001.geojson,publibike,pb_430,2020-01-25 22:09:45,8.547195,47.382089,Stapferstube,,2.0,1.0,,
20200125_221001.geojson,publibike,pb_426,2020-01-25 22:09:45,8.5787183,47.4039845,Kronwiesen,,1.0,3.0,,
20200125_221001.geojson,publibike,pb_425,2020-01-25 22:09:45,8.508131,47.420757,Bahnhof Affoltern,,8.0,3.0,,
20200125_221001.geojson,publibike,pb_424,2020-01-25 22:09:45,8.532464,47.406988,Birchdörfli,,0.0,3.0,,
20200125_221001.geojson,publibike,pb_429,2020-01-25 22:09:45,8.5777038,47.4080095,Luegisland,,2.0,4.0,,
20200125_221001.geojson,publibike,pb_428,2020-01-25 22:09:45,8.58841,47.40158,Hirzenbachstrasse,,1.0,2.0,,
20200125_221001.geojson,publibike,pb_445,2020-01-25 22:09:45,8.5563463,47.4095467,Hallenbad Oerlikon,,3.0,9.0,,
20200125_221001.geojson,publibike,pb_454,2020-01-25 22:09:45,8.537971,47.364871,General-Guisan-Quai,,5.0,1.0,,
20200125_221001.geojson,publibike,pb_450,2020-01-25 22:09:45,8.560587,47.350578,Bahnhof Tiefenbrunnen,,6.0,4.0,,
20200125_221001.geojson,publibike,pb_452,2020-01-25 22:09:45,8.5269416,47.3563719,Rieterplatz,,1.0,6.0,,
20200125_221001.geojson,publibike,pb_446,2020-01-25 22:09:45,8.514176,47.3663708,Binzallee,,4.0,4.0,,
20200125_221001.geojson,publibike,pb_447,2020-01-25 22:09:45,8.5070564,47.371455,Gutstrasse,,13.0,7.0,,
20200125_221001.geojson,publibike,pb_453,2020-01-25 22:09:45,8.4941268,47.3836391,Flurpark,,5.0,3.0,,
20200125_221001.geojson,publibike,pb_448,2020-01-25 22:09:45,8.500343,47.380778,Blüemliquartier,,2.0,1.0,,
20200125_221001.geojson,publibike,pb_449,2020-01-25 22:09:45,8.528796,47.383858,Gasometerstrasse,,1.0,7.0,,
20200125_221001.geojson,publibike,pb_455,2020-01-25 22:09:45,8.4981964,47.3859194,Letzipark,,8.0,6.0,,
20200125_221001.geojson,publibike,pb_451,2020-01-25 22:09:45,8.515252,47.381915,Hardplatz,,6.0,1.0,,
20200125_221001.geojson,publibike,pb_427,2020-01-25 22:09:45,8.5064743,47.4188324,Zehntenhausplatz,,4.0,5.0,,
20200125_221001.geojson,publibike,pb_513,2020-01-25 22:09:45,8.537729,47.379719,Sihlquai,,6.0,9.0,,
20200125_221001.geojson,publibike,pb_514,2020-01-25 22:09:45,8.596202,47.397885,Bahnhof Stettbach,,8.0,4.0,,
20200125_221001.geojson,publibike,pb_515,2020-01-25 22:09:45,8.5543974,47.3690153,Hottingerplatz,,4.0,0.0,,
20200125_221001.geojson,publibike,pb_282,2020-01-25 22:09:45,8.534444,47.351525,Theaterspektakel,,0.0,0.0,,
20200125_221001.geojson,publibike,pb_538,2020-01-25 22:09:45,8.516257,47.367656,Kirche Bühl,,10.0,0.0,,
20200125_221001.geojson,publibike,pb_537,2020-01-25 22:09:45,8.555639,47.416873,Leutschenpark,,0.0,4.0,,
20200125_221001.geojson,publibike,pb_540,2020-01-25 22:09:45,8.546464,47.403822,Berninaplatz,,5.0,1.0,,
20200125_221001.geojson,publibike,pb_385,2020-01-25 22:09:45,8.523134,47.369004,Aegerten,,0.0,2.0,,
20200125_221001.geojson,publibike,pb_536,2020-01-25 22:09:45,8.49038,47.381591,Freilager,,5.0,8.0,,
20200125_221001.geojson,publibike,pb_444,2020-01-25 22:09:45,8.496511,47.375247,Sackzelg,,8.0,4.0,,
20200125_221001.geojson,publibike,pb_539,2020-01-25 22:09:45,8.58131,47.402801,Glattwiesen,,4.0,4.0,,
20200125_221001.geojson,publibike,pb_560,2020-01-25 22:09:45,8.52689,47.3767,Helvetiaplatz,,0.0,5.0,,
20200125_221001.geojson,publibike,pb_559,2020-01-25 22:09:45,8.525602,47.374241,Bezirksgebäude,,1.0,4.0,,
20200125_221001.geojson,publibike,pb_564,2020-01-25 22:09:45,8.535082,47.345248,GZ Wollishofen,,7.0,0.0,,
20200125_221001.geojson,publibike,pb_562,2020-01-25 22:09:45,8.514841,47.370238,Goldbrunnenplatz,,4.0,1.0,,
20200125_221001.geojson,publibike,pb_557,2020-01-25 22:09:45,8.514138,47.374206,Idaplatz,,2.0,0.0,,
20200125_221001.geojson,publibike,pb_558,2020-01-25 22:09:45,8.518432,47.369549,Schmiede Wiedikon,,3.0,7.0,,
20200125_221001.geojson,publibike,pb_556,2020-01-25 22:09:45,8.537546,47.391289,Schaffhauserplatz,,6.0,0.0,,
20200125_221001.geojson,publibike,pb_561,2020-01-25 22:09:45,8.541541,47.413733,Center Eleven,,1.0,1.0,,
20200125_221001.geojson,publibike,pb_563,2020-01-25 22:09:45,8.534227,47.360004,Mythenschloss,,3.0,1.0,,
20200125_221001.geojson,publibike,pb_566,2020-01-25 22:09:45,8.50373,47.396172,Am Wasser,,3.0,7.0,,
20200125_221001.geojson,publibike,pb_565,2020-01-25 22:09:45,8.532432,47.381174,Zollstrasse,,4.0,9.0,,
20200125_221001.geojson,publibike,pb_567,2020-01-25 22:09:45,8.497982,47.381447,Dennlerstrasse,,1.0,1.0,,
20200125_221001.geojson,publibike,pb_568,2020-01-25 22:09:45,8.528049,47.347701,Jugendherberge,,7.0,7.0,,
20200125_221001.geojson,publibike,pb_569,2020-01-25 22:09:45,8.539016,47.405751,Freibad Allenmoos,,6.0,3.0,,
20200125_221001.geojson,publibike,pb_572,2020-01-25 22:09:45,8.534974,47.402164,Radiostudio,,4.0,1.0,,
20200125_221001.geojson,publibike,pb_571,2020-01-25 22:09:45,8.547901,47.375556,ETH/Zoologisches Museum,,0.0,0.0,,
20200125_221001.geojson,smide,smide_2901,2020-01-25 22:09:21,8.582185,47.351895,ZH 267278,72.0,,,36.0,20.0
20200125_221001.geojson,smide,smide_2895,2020-01-25 22:09:21,8.561465,47.350206,ZH 267279,35.0,,,17.0,20.0
20200125_221001.geojson,smide,smide_2883,2020-01-25 22:09:21,8.538945,47.375706,ZH 267272,80.0,,,40.0,20.0
20200125_221001.geojson,smide,smide_2880,2020-01-25 22:09:21,8.514361,47.391343,ZH267289,75.0,,,37.0,17.0
20200125_221001.geojson,smide,smide_2874,2020-01-25 22:09:21,8.560405,47.351675,ZH 267288,89.0,,,44.0,17.0
20200125_221001.geojson,smide,smide_2871,2020-01-25 22:09:21,8.494998,47.39846,ZH 267086,83.0,,,41.0,20.0
20200125_221001.geojson,smide,smide_2867,2020-01-25 22:09:21,8.557445,47.419073,ZH 267090,89.0,,,44.0,20.0
20200125_221001.geojson,smide,smide_2861,2020-01-25 22:09:21,8.55698,47.377068,ZH 267096,47.0,,,23.0,17.0
20200125_221001.geojson,smide,smide_2860,2020-01-25 22:09:21,8.48369,47.397155,ZH 267097,75.0,,,37.0,17.0
20200125_221001.geojson,smide,smide_2859,2020-01-25 22:09:21,8.533335,47.347405,ZH 267098,52.0,,,26.0,17.0
20200125_221001.geojson,smide,smide_2856,2020-01-25 22:09:21,8.579773,47.3505,ZH 267101,36.0,,,18.0,17.0
20200125_221001.geojson,smide,smide_2855,2020-01-25 22:09:21,8.552281,47.411183,ZH 267102,59.0,,,29.0,17.0
20200125_221001.geojson,smide,smide_2854,2020-01-25 22:09:21,8.553475,47.397501,ZH 267103,38.0,,,19.0,17.0
20200125_221001.geojson,smide,smide_2833,2020-01-25 22:09:21,8.518675,47.413558,ZH 267182,100.0,,,50.0,20.0
20200125_221001.geojson,smide,smide_2831,2020-01-25 22:09:21,8.570196,47.35233,ZH 267180,94.0,,,47.0,20.0
20200125_221001.geojson,smide,smide_2829,2020-01-25 22:09:21,8.528803,47.377183,ZH 267049,75.0,,,37.0,20.0
20200125_221001.geojson,smide,smide_2804,2020-01-25 22:09:21,8.511846,47.420376,ZH266903,84.0,,,42.0,20.0
20200125_221001.geojson,smide,smide_2798,2020-01-25 22:09:21,8.553105,47.398375,ZH266888,20.0,,,10.0,17.0
20200125_221001.geojson,smide,smide_2792,2020-01-25 22:09:21,8.552998,47.413986,ZH266882,43.0,,,21.0,17.0
20200125_221001.geojson,smide,smide_2790,2020-01-25 22:09:21,8.512866,47.415151,ZH266880,100.0,,,50.0,17.0
20200125_221001.geojson,smide,smide_2781,2020-01-25 22:09:21,8.560373,47.372186,ZH 266871,27.0,,,13.0,17.0
20200125_221001.geojson,smide,smide_2780,2020-01-25 22:09:21,8.514813,47.37313,ST1 X #1,40.0,,,20.0,17.0
20200125_221001.geojson,smide,smide_2775,2020-01-25 22:09:21,8.487291,47.384292,ZH267283,47.0,,,23.0,20.0
20200125_221001.geojson,smide,smide_2773,2020-01-25 22:09:21,8.487259,47.384292,ZH266561,74.0,,,37.0,17.0
20200125_221001.geojson,smide,smide_2763,2020-01-25 22:09:21,8.507007,47.406588,ZH266641,100.0,,,50.0,17.0
20200125_221001.geojson,smide,smide_2761,2020-01-25 22:09:21,8.513828,47.365145,ZH266642,30.0,,,15.0,20.0
20200125_221001.geojson,smide,smide_2758,2020-01-25 22:09:21,8.51558,47.364436,ZH266638 M,90.0,,,45.0,17.0
20200125_221001.geojson,smide,smide_2751,2020-01-25 22:09:21,8.552664,47.388652,BE343857,31.0,,,15.0,17.0
20200125_221001.geojson,smide,smide_2749,2020-01-25 22:09:21,8.558045,47.371464,BE343867,97.0,,,48.0,17.0
20200125_221001.geojson,smide,smide_2746,2020-01-25 22:09:21,8.521924,47.357932,BE335817,95.0,,,47.0,17.0
20200125_221001.geojson,smide,smide_2747,2020-01-25 22:09:21,8.558248,47.404512,BE335820,99.0,,,49.0,17.0
20200125_221001.geojson,smide,smide_2745,2020-01-25 22:09:21,8.517381,47.387516,BE335818,72.0,,,36.0,17.0
20200125_221001.geojson,smide,smide_2742,2020-01-25 22:09:21,8.574743,47.352352,BE343866,83.0,,,41.0,17.0
20200125_221001.geojson,smide,smide_2740,2020-01-25 22:09:21,8.530273,47.35206,BE343875,99.0,,,49.0,17.0
20200125_221001.geojson,smide,smide_2738,2020-01-25 22:09:21,8.557413,47.370385,BE343865,65.0,,,32.0,17.0
20200125_221001.geojson,smide,smide_2737,2020-01-25 22:09:21,8.564229,47.361588,BE336149,44.0,,,22.0,17.0
20200125_221001.geojson,smide,smide_2734,2020-01-25 22:09:21,8.573833,47.383708,BE343876,89.0,,,44.0,17.0
20200125_221001.geojson,smide,smide_2733,2020-01-25 22:09:21,8.541401,47.397232,BE343873,71.0,,,35.0,17.0
20200125_221001.geojson,smide,smide_2732,2020-01-25 22:09:21,8.509307,47.39508,BE343870,85.0,,,42.0,17.0
20200125_221001.geojson,smide,smide_2729,2020-01-25 22:09:21,8.562132,47.410532,BE343878,42.0,,,21.0,17.0
20200125_221001.geojson,smide,smide_2725,2020-01-25 22:09:21,8.490721,47.380738,ZH261545,100.0,,,50.0,0.0
20200125_221001.geojson,smide,smide_2718,2020-01-25 22:09:21,8.536936,47.367071,ZH259019,84.0,,,42.0,20.0
20200125_221001.geojson,smide,smide_2717,2020-01-25 22:09:21,8.503445,47.396768,ZH263287,22.0,,,11.0,17.0
20200125_221001.geojson,smide,smide_2716,2020-01-25 22:09:21,8.524395,47.397871,ZH254606,93.0,,,46.0,17.0
20200125_221001.geojson,smide,smide_2714,2020-01-25 22:09:21,8.544341,47.392856,ZH256461,67.0,,,33.0,17.0
20200125_221001.geojson,smide,smide_2710,2020-01-25 22:09:21,8.553432,47.402184,ZH256460,60.0,,,30.0,17.0
20200125_221001.geojson,smide,smide_2712,2020-01-25 22:09:21,8.543537,47.382968,ZH256462,80.0,,,40.0,17.0
20200125_221001.geojson,smide,smide_2711,2020-01-25 22:09:21,8.555799,47.357008,ZH256463,95.0,,,47.0,17.0
20200125_221001.geojson,smide,smide_2709,2020-01-25 22:09:21,8.574506,47.352345,ZH256466,27.0,,,13.0,20.0
20200125_221001.geojson,smide,smide_2707,2020-01-25 22:09:21,8.565769,47.364144,ZH256467,63.0,,,31.0,20.0
20200125_221001.geojson,smide,smide_2706,2020-01-25 22:09:21,8.513913,47.362148,ZH256322,43.0,,,21.0,20.0
20200125_221001.geojson,smide,smide_2705,2020-01-25 22:09:21,8.554707,47.402976,ZH256471,37.0,,,18.0,20.0
20200125_221001.geojson,smide,smide_2703,2020-01-25 22:09:21,8.512082,47.38024,ZH256473,95.0,,,47.0,20.0
20200125_221001.geojson,smide,smide_2701,2020-01-25 22:09:21,8.545319,47.423624,ZH256468,21.0,,,10.0,20.0
20200125_221001.geojson,smide,smide_2699,2020-01-25 22:09:21,8.530227,47.390356,ZH254611,26.0,,,13.0,20.0
20200125_221001.geojson,smide,smide_2697,2020-01-25 22:09:21,8.518362,47.413564,ZH254629,99.0,,,49.0,20.0
20200125_221001.geojson,smide,smide_2696,2020-01-25 22:09:21,8.538542,47.377568,ZH254616,57.0,,,28.0,20.0
20200125_221001.geojson,smide,smide_2691,2020-01-25 22:09:21,8.559471,47.416738,ZH254622,85.0,,,42.0,20.0
20200125_221001.geojson,smide,smide_2690,2020-01-25 22:09:21,8.493832,47.400248,ZH254625,27.0,,,13.0,20.0
20200125_221001.geojson,smide,smide_2689,2020-01-25 22:09:21,8.498012,47.423964,ZH254623,14.0,,,7.0,20.0
20200125_221001.geojson,smide,smide_2687,2020-01-25 22:09:21,8.54207,47.42452,ZH263529,14.0,,,7.0,20.0
20200125_221001.geojson,smide,smide_2684,2020-01-25 22:09:21,8.572765,47.349024,ZH254626,24.0,,,12.0,20.0
20200125_221001.geojson,smide,smide_2683,2020-01-25 22:09:21,8.566655,47.36494,ZH254620,39.0,,,19.0,20.0
20200125_221001.geojson,smide,smide_2680,2020-01-25 22:09:21,8.57229,47.404196,ZH254619,23.0,,,11.0,20.0
20200125_221001.geojson,smide,smide_2679,2020-01-25 22:09:21,8.576384,47.351324,ZH258489,92.0,,,46.0,17.0
20200125_221001.geojson,smide,smide_2669,2020-01-25 22:09:21,8.476649,47.387392,ZH263294,83.0,,,41.0,17.0
20200125_221001.geojson,smide,smide_2668,2020-01-25 22:09:21,8.560732,47.355692,ZH258640,100.0,,,50.0,17.0
20200125_221001.geojson,smide,smide_2666,2020-01-25 22:09:21,8.56029,47.382144,ZH258653,31.0,,,15.0,17.0
20200125_221001.geojson,smide,smide_2665,2020-01-25 22:09:21,8.521474,47.361556,ZH258644,100.0,,,50.0,17.0
